Default,LoanAmount,AnnualIncome,LastPaymentAmount,CountRevolvingAccounts,RevolvingBalance,RecentInquiries,LastCreditPullYear
0,6000.0,50000.0,1826.17,21,5165.0,1,2019
0,12000.0,44000.0,436.51,29,16266.0,0,2019
0,10950.0,120000.0,5784.26,63,31520.0,1,2018
0,15975.0,77000.0,6577.2,28,14326.0,1,2019
0,15000.0,85000.0,474.38,18,21458.0,1,2018
0,6000.0,25000.0,196.15,12,5679.0,0,2018
0,35000.0,160000.0,25983.3,34,35383.0,0,2017
0,21700.0,71000.0,12054.51,35,21748.0,0,2019
0,5800.0,24000.0,4325.62,25,3430.0,2,2017
0,4800.0,57000.0,4803.47,42,3202.0,0,2018
0,4600.0,12684.0,162.17,12,8705.0,0,2018
0,4750.0,32000.0,525.1,8,6294.0,1,2016
0,26500.0,75000.0,951.96,23,23989.0,0,2018
0,3950.0,52000.0,3366.23,12,26830.0,0,2019
0,15000.0,65000.0,9659.93,26,20219.0,1,2018
0,12000.0,61964.0,3449.79,24,3466.0,2,2019
1,12000.0,60000.0,376.94,13,9487.0,0,2016
0,35000.0,70000.0,1204.28,12,35310.0,0,2019
1,12000.0,42000.0,399.26,13,4194.0,1,2016
0,19100.0,55000.0,661.95,29,18143.0,0,2019
0,12000.0,64000.0,399.25,31,23825.0,0,2016
0,12000.0,42000.0,8615.96,42,19756.0,2,2018
1,30000.0,83000.0,200.0,19,23190.0,0,2019
0,4200.0,44000.0,3.17,24,2272.0,0,2019
0,35000.0,78000.0,13590.49,32,10968.0,3,2019
0,24300.0,65000.0,13901.31,31,15098.0,0,2019
0,11000.0,80000.0,2551.89,18,10607.0,1,2019
0,19100.0,165000.0,12941.09,35,19273.0,0,2019
0,15000.0,43000.0,1670.24,10,11023.0,0,2016
0,9800.0,125000.0,6918.4,19,36881.0,0,2019
0,17950.0,40000.0,400.88,12,11466.0,0,2019
0,13000.0,70000.0,4150.21,28,14822.0,1,2019
0,9000.0,63000.0,4185.2,36,11145.0,1,2019
0,8000.0,65000.0,4357.39,23,1706.0,0,2017
0,16000.0,135000.0,24.11,34,19136.0,0,2018
0,3000.0,38700.0,105.65,14,6351.0,0,2019
0,14000.0,75000.0,4684.67,18,7460.0,0,2019
0,16400.0,85000.0,6092.23,41,11341.0,2,2019
0,3600.0,32000.0,1381.66,15,6003.0,1,2017
1,19750.0,45000.0,496.92,10,11412.0,0,2016
0,19200.0,70000.0,588.13,22,31445.0,0,2017
0,9325.0,40000.0,9458.0,35,8780.0,0,2015
0,8000.0,170000.0,6375.82,48,29344.0,3,2019
0,19975.0,52000.0,5804.44,26,19987.0,0,2016
1,32225.0,85000.0,962.74,41,20862.0,3,2018
1,6000.0,15000.0,197.95,8,5648.0,0,2017
0,5000.0,65000.0,164.63,32,4259.0,1,2018
0,17950.0,41000.0,471.6,18,20681.0,0,2019
0,28000.0,90000.0,24690.43,36,11110.0,0,2019
0,7000.0,75000.0,230.59,15,4800.0,1,2019
0,15425.0,44853.0,14449.97,14,32090.0,0,2015
0,24000.0,83250.0,21640.84,25,9962.0,2,2018
0,5000.0,35000.0,3880.31,4,3576.0,1,2018
0,28000.0,200000.0,26842.71,20,21853.0,0,2014
0,8375.0,55000.0,3055.29,26,1735.0,1,2019
0,9900.0,54000.0,318.75,14,7385.0,0,2019
0,14550.0,64000.0,7560.56,14,17050.0,0,2017
0,8000.0,36400.0,518.88,26,13908.0,0,2016
1,8000.0,25000.0,273.35,17,10284.0,0,2016
0,10000.0,49000.0,337.45,22,18609.0,0,2016
0,12000.0,70000.0,9176.01,43,16383.0,2,2017
0,11000.0,55500.0,7023.52,26,12059.0,0,2019
0,12300.0,68500.0,8943.96,18,7418.0,1,2019
0,1000.0,29000.0,19.47,27,7906.0,1,2019
0,14900.0,80000.0,0.81,19,15751.0,1,2019
1,18000.0,58000.0,466.84,27,3349.0,1,2017
1,20000.0,50000.0,470.47,45,8383.0,1,2016
0,20000.0,60000.0,13653.11,37,68140.0,0,2019
0,12000.0,108000.0,272.98,46,40416.0,0,2019
0,28000.0,95000.0,20064.4,19,31482.0,0,2019
1,11600.0,45000.0,300.85,28,1138.0,0,2017
0,9600.0,42400.0,7512.51,17,1018.0,0,2018
0,3000.0,43000.0,1544.15,25,12788.0,1,2019
0,8500.0,92000.0,8548.69,42,9645.0,1,2017
0,26750.0,75000.0,900.94,27,28636.0,1,2016
0,10900.0,33000.0,6838.37,14,10249.0,0,2019
0,10000.0,70000.0,2143.31,8,8703.0,0,2017
0,21000.0,185000.0,8178.16,12,3058.0,1,2015
0,5000.0,40000.0,784.79,6,2374.0,0,2018
0,8950.0,80000.0,571.24,30,6184.0,0,2016
0,20000.0,130000.0,696.19,35,20295.0,0,2018
0,30000.0,70000.0,1010.42,25,30797.0,0,2018
0,7450.0,50000.0,2092.69,41,4314.0,0,2019
0,5000.0,48000.0,156.11,16,9141.0,2,2019
0,14400.0,80000.0,3085.86,23,14545.0,0,2019
0,11975.0,60000.0,375.2,34,38281.0,0,2016
0,15000.0,120000.0,13818.47,24,8835.0,3,2019
1,10000.0,40000.0,312.91,24,4215.0,1,2019
0,15000.0,100000.0,10766.08,35,9811.0,1,2018
0,9500.0,51000.0,304.21,12,7662.0,0,2019
0,3000.0,50496.0,94.54,22,2504.0,0,2018
0,10000.0,65000.0,340.01,9,6433.0,0,2019
0,4000.0,42500.0,581.11,41,8427.0,3,2018
0,34975.0,100000.0,8201.15,22,5654.0,1,2018
0,24000.0,77000.0,19184.96,9,28174.0,3,2018
0,23875.0,72000.0,15418.78,27,11022.0,0,2019
0,16975.0,125000.0,421.79,20,5730.0,0,2019
0,8000.0,73500.0,3503.36,16,6945.0,1,2019
0,7475.0,39500.0,4115.71,30,12925.0,2,2019
0,13000.0,50000.0,3784.09,20,9498.0,0,2016
1,35000.0,375000.0,1204.23,27,6052.0,0,2017
0,10000.0,80000.0,327.33,32,29845.0,1,2019
0,15000.0,186000.0,456.26,32,51010.0,0,2019
0,13150.0,80000.0,10246.98,17,12861.0,0,2016
0,7200.0,48000.0,4648.67,16,5763.0,0,2017
0,15000.0,60000.0,382.95,44,22864.0,2,2019
0,13500.0,90000.0,10489.97,16,3572.0,3,2015
0,35000.0,110000.0,12368.74,38,75499.0,0,2015
1,15000.0,58000.0,495.0,19,20366.0,0,2016
0,22000.0,85000.0,5797.72,33,18050.0,0,2018
0,10000.0,90000.0,7529.35,42,13635.0,1,2018
0,19000.0,120000.0,4713.14,22,19613.0,1,2016
0,16000.0,128000.0,12063.13,23,29757.0,0,2019
0,8250.0,42000.0,6344.85,8,8846.0,0,2019
0,2000.0,29000.0,482.57,21,21369.0,0,2015
0,13500.0,58000.0,7428.67,24,10282.0,1,2018
1,35000.0,80000.0,826.24,55,39485.0,2,2017
0,15600.0,43057.0,8950.93,26,11987.0,0,2016
0,16000.0,57000.0,363.97,26,21044.0,0,2019
0,3500.0,40000.0,3424.07,10,859.0,0,2018
0,15000.0,40000.0,13320.02,35,12036.0,0,2018
0,18000.0,78000.0,14826.13,31,12155.0,1,2019
0,6000.0,45000.0,1033.32,10,993.0,0,2019
0,4225.0,45000.0,1382.33,22,2272.0,0,2016
0,10500.0,174000.0,9564.47,51,11573.0,0,2018
0,15000.0,55000.0,7330.72,31,8841.0,4,2019
0,22000.0,138000.0,674.1,51,27106.0,1,2019
0,16000.0,102000.0,1542.97,17,16397.0,0,2018
0,12000.0,48000.0,11964.31,25,4182.0,4,2016
0,6000.0,65000.0,1.79,28,5500.0,1,2017
1,30000.0,65000.0,754.81,20,4480.0,1,2018
0,5500.0,52000.0,1520.32,15,4769.0,0,2019
0,25000.0,122000.0,11835.31,29,26506.0,1,2019
0,8000.0,100000.0,253.85,45,8305.0,0,2019
1,16000.0,45000.0,366.93,26,17395.0,1,2017
0,10000.0,50000.0,308.54,8,8308.0,1,2019
1,35000.0,117000.0,980.65,33,8894.0,0,2016
0,34950.0,115000.0,28657.91,35,34378.0,0,2019
0,9925.0,54000.0,8740.88,24,4933.0,4,2016
0,28000.0,75000.0,697.99,35,31297.0,0,2019
1,10000.0,28600.0,278.47,36,12547.0,3,2019
0,6400.0,38000.0,204.62,23,7278.0,0,2018
0,22400.0,85000.0,11473.21,52,19536.0,2,2019
0,14000.0,90000.0,73.95,48,11241.0,0,2018
0,15000.0,125000.0,11742.01,35,9770.0,1,2015
0,15000.0,62000.0,7547.8,30,15026.0,0,2019
0,24000.0,55000.0,756.33,19,24273.0,0,2017
0,15000.0,160000.0,13559.94,27,6884.0,0,2019
0,21800.0,80000.0,17657.26,26,182702.0,2,2015
1,11000.0,35000.0,349.29,22,10757.0,1,2017
0,10500.0,35000.0,10427.96,14,6694.0,0,2018
0,7475.0,25000.0,593.56,20,7802.0,0,2019
0,8000.0,70000.0,288.15,21,14538.0,3,2017
0,9200.0,50000.0,2160.8,10,10036.0,2,2018
0,28000.0,140000.0,10376.99,24,73477.0,1,2018
0,22000.0,94800.0,15823.16,51,17222.0,1,2018
0,15000.0,60000.0,2441.66,18,11384.0,0,2019
0,11200.0,36255.0,371.81,24,10476.0,2,2019
0,7650.0,24000.0,274.85,20,11459.0,1,2019
0,11200.0,35000.0,11352.04,13,2458.0,0,2018
0,25000.0,120000.0,14715.35,51,82469.0,3,2018
1,15000.0,85000.0,479.37,37,18212.0,0,2016
0,25525.0,80000.0,1760.48,24,10039.0,2,2019
0,18450.0,42000.0,51.3,21,2177.0,1,2018
0,8000.0,110187.0,275.67,25,48980.0,0,2018
0,16000.0,75000.0,11353.37,23,25620.0,0,2016
1,35000.0,95000.0,917.0,33,13429.0,0,2016
0,14500.0,33000.0,498.54,41,17005.0,0,2017
0,9325.0,55000.0,7517.19,11,5319.0,0,2019
0,7500.0,18500.0,3335.32,4,3885.0,0,2019
0,7000.0,40500.0,229.05,60,8403.0,0,2019
0,4550.0,25000.0,165.97,10,6979.0,0,2018
0,27925.0,349847.0,876.01,20,10695.0,0,2019
0,12000.0,68400.0,388.03,42,9162.0,0,2017
1,25000.0,225000.0,800.0,18,11907.0,0,2016
0,28000.0,606000.0,27902.91,37,61776.0,0,2019
0,11000.0,55000.0,346.38,15,10241.0,0,2018
0,14400.0,70000.0,3965.52,26,12873.0,0,2019
0,6000.0,75000.0,4246.58,19,12815.0,0,2017
0,6000.0,41000.0,187.41,9,3682.0,0,2017
1,15000.0,160000.0,583.05,33,18431.0,2,2019
0,4800.0,40224.0,160.32,28,12980.0,1,2019
0,17600.0,75000.0,1900.82,18,9140.0,0,2015
0,14950.0,83470.0,481.89,24,15660.0,0,2019
0,12000.0,80000.0,4.55,8,4857.0,0,2019
0,12000.0,45000.0,4.42,21,13296.0,0,2018
0,14975.0,60000.0,5865.11,25,13518.0,2,2018
0,8000.0,125000.0,1763.22,30,9080.0,0,2019
0,10000.0,45000.0,6846.68,29,9644.0,2,2017
1,23850.0,54416.0,820.83,23,27498.0,1,2016
0,28550.0,97773.0,23584.09,52,28574.0,1,2018
1,26300.0,92000.0,664.57,39,22226.0,0,2016
0,10000.0,90000.0,304.17,38,9520.0,0,2016
1,30000.0,141000.0,1149.42,31,33914.0,1,2017
0,8000.0,42000.0,268.3,16,4774.0,1,2019
1,30000.0,79500.0,1082.47,14,6092.0,1,2019
0,6000.0,26000.0,201.23,24,3346.0,1,2019
0,6500.0,56392.0,4366.25,7,6519.0,0,2015
0,27000.0,75000.0,5688.39,22,24531.0,0,2016
0,6000.0,28723.0,5006.45,13,2288.0,0,2018
0,5200.0,42000.0,164.98,35,11209.0,0,2019
0,10000.0,95816.0,331.89,29,16384.0,0,2019
0,15000.0,69000.0,469.07,22,28990.0,0,2019
0,8000.0,72000.0,764.22,24,3217.0,1,2017
1,8400.0,52000.0,600.0,28,17197.0,0,2016
0,35000.0,246720.0,31619.11,43,36919.0,0,2019
0,7250.0,34104.0,254.54,23,13054.0,4,2018
0,28000.0,175000.0,614.95,15,35796.0,0,2019
0,10000.0,55000.0,8172.63,27,9792.0,0,2019
0,15000.0,200000.0,544.12,24,9468.0,3,2016
0,8000.0,36000.0,273.74,13,11175.0,0,2017
0,16000.0,79000.0,517.1,23,49834.0,0,2019
0,4000.0,200000.0,3809.08,41,29133.0,3,2015
0,10400.0,77000.0,7668.75,19,18912.0,0,2019
0,19875.0,100000.0,661.07,19,6124.0,2,2019
0,20000.0,107000.0,17054.82,22,16157.0,0,2019
1,15000.0,50000.0,356.78,32,41143.0,1,2016
0,5750.0,65000.0,193.39,27,5375.0,0,2018
0,15000.0,80000.0,511.7,24,17480.0,2,2018
0,24000.0,130000.0,17449.58,27,66130.0,0,2019
0,6000.0,32904.0,219.1,13,9583.0,2,2019
0,19200.0,82000.0,37.71,22,17061.0,1,2017
1,14000.0,80000.0,335.35,49,16470.0,3,2018
0,4000.0,30000.0,0.02,12,5012.0,0,2018
1,25000.0,103000.0,602.79,33,24026.0,0,2019
0,22725.0,147000.0,16174.56,30,20307.0,0,2014
0,9000.0,50000.0,5323.35,27,4336.0,1,2019
0,10000.0,70000.0,6968.79,19,7048.0,0,2017
0,10000.0,35000.0,2971.33,14,6533.0,0,2014
0,26775.0,90000.0,3.09,27,16902.0,2,2019
0,11975.0,140000.0,308.35,18,6728.0,0,2019
0,10000.0,70000.0,5950.47,27,9645.0,0,2019
0,10750.0,31000.0,9393.01,6,21203.0,0,2019
0,21000.0,75000.0,20605.88,18,20343.0,1,2018
1,8875.0,26177.0,316.38,30,7343.0,0,2016
0,10750.0,47000.0,1292.61,12,6211.0,0,2017
0,15000.0,39000.0,10271.5,28,10110.0,0,2016
0,8000.0,38928.0,11.7,18,7650.0,1,2019
0,12000.0,245000.0,411.94,12,48647.0,1,2019
0,24000.0,93000.0,4946.72,25,30979.0,0,2019
1,5000.0,38000.0,158.07,31,5520.0,0,2017
0,6000.0,53000.0,5388.62,19,5197.0,0,2017
1,12000.0,30000.0,368.45,31,12070.0,0,2016
0,17050.0,48000.0,546.21,14,20961.0,0,2018
0,12000.0,53000.0,761.65,11,11661.0,0,2019
0,15850.0,36000.0,445.68,8,15943.0,0,2018
0,9025.0,58000.0,284.33,18,9055.0,0,2019
0,6400.0,33000.0,4570.52,20,5521.0,0,2018
0,10000.0,80000.0,362.75,27,21979.0,3,2018
0,12000.0,137440.0,442.73,65,87731.0,2,2019
0,5950.0,33000.0,1676.36,15,3857.0,2,2016
0,9000.0,65000.0,5316.27,49,9351.0,0,2017
0,35000.0,104000.0,16867.23,34,19637.0,1,2019
1,9000.0,23000.0,300.18,22,14115.0,0,2017
0,15000.0,57700.0,306.96,9,13946.0,1,2019
0,35000.0,89000.0,34962.93,28,14833.0,1,2017
0,20000.0,100000.0,3016.59,34,34227.0,0,2019
0,20975.0,54000.0,18223.9,28,9973.0,3,2013
0,28625.0,63775.0,1003.36,34,32957.0,1,2018
0,20000.0,90000.0,6568.24,43,25222.0,0,2018
0,7975.0,45000.0,178.15,25,6746.0,0,2019
0,4500.0,99000.0,3707.3,13,4045.0,3,2019
0,35000.0,140000.0,29527.3,36,40871.0,2,2015
1,30000.0,86150.0,1623.22,46,37371.0,2,2016
0,16800.0,40800.0,11883.01,20,12373.0,1,2018
0,15600.0,67600.0,974.9,27,2901.0,0,2019
0,12800.0,90000.0,9507.89,23,12397.0,1,2017
0,9600.0,60000.0,330.16,20,33421.0,2,2017
0,31575.0,63156.0,28389.28,6,1572.0,0,2017
1,13000.0,85000.0,328.42,35,10060.0,1,2016
0,28000.0,70898.0,714.68,10,8302.0,0,2019
0,3500.0,62000.0,158.89,40,5223.0,0,2016
0,4500.0,65000.0,307.02,35,20828.0,0,2016
0,2000.0,47000.0,233.03,15,2230.0,0,2016
0,20000.0,123000.0,407.35,30,72270.0,1,2019
1,21000.0,80000.0,481.37,19,37617.0,0,2017
0,14000.0,52000.0,4354.32,13,21920.0,1,2019
1,8000.0,36600.0,60.0,17,9168.0,2,2016
0,11000.0,82000.0,4477.52,21,10740.0,1,2017
1,15000.0,52770.0,519.84,22,20511.0,2,2017
0,11200.0,50000.0,4617.22,53,4367.0,1,2019
0,27975.0,120000.0,864.07,29,9391.0,0,2017
0,10000.0,52000.0,3572.09,12,7945.0,0,2019
0,9250.0,67200.0,2590.5,14,10369.0,0,2019
0,23875.0,68000.0,3061.96,20,27347.0,0,2019
0,11700.0,54714.0,400.7,15,18560.0,1,2017
1,25000.0,88000.0,683.11,52,16640.0,2,2019
0,35000.0,82000.0,101.86,26,11540.0,0,2019
0,6800.0,25000.0,249.08,6,3771.0,2,2017
0,15000.0,102000.0,2430.38,40,20585.0,0,2018
0,12000.0,143000.0,3364.21,35,1184.0,0,2019
0,24000.0,147000.0,735.34,31,24947.0,0,2019
0,15000.0,91000.0,14553.93,20,23516.0,3,2019
0,11200.0,42000.0,1718.84,24,31266.0,0,2018
0,18900.0,67000.0,2903.87,25,15723.0,0,2019
0,29050.0,115000.0,19191.67,31,15326.0,0,2019
0,24550.0,120000.0,12526.22,37,44535.0,2,2019
1,8000.0,60000.0,267.21,19,13949.0,3,2017
1,15000.0,100000.0,547.95,54,3893.0,1,2016
0,10000.0,56000.0,315.31,35,14009.0,1,2018
0,19950.0,128000.0,5886.45,18,11940.0,1,2017
0,22000.0,170000.0,3666.26,20,16667.0,1,2018
0,5000.0,31000.0,2636.15,7,4261.0,0,2018
0,12000.0,70000.0,4288.83,17,4644.0,1,2019
0,28000.0,104000.0,14981.94,28,15502.0,0,2017
0,15000.0,37960.0,14120.71,31,11127.0,0,2016
0,16000.0,48000.0,59.57,22,6867.0,1,2019
0,20000.0,44000.0,2741.31,25,34904.0,1,2017
0,29325.0,64000.0,18429.18,35,28340.0,1,2017
0,6000.0,34985.0,5647.75,20,2935.0,0,2019
0,15000.0,80000.0,11711.85,26,15068.0,0,2019
0,8000.0,65000.0,191.24,30,14097.0,5,2017
0,28000.0,94000.0,24726.1,26,42280.0,1,2016
0,6000.0,101328.0,3785.05,44,716.0,0,2018
0,21000.0,102068.0,463.64,28,49103.0,0,2019
0,25000.0,70000.0,6061.86,42,21627.0,0,2018
0,35000.0,300000.0,1179.11,25,9844.0,1,2019
0,18000.0,40000.0,17055.59,9,8015.0,1,2014
0,14000.0,140000.0,474.03,19,9581.0,0,2019
0,7200.0,35500.0,6907.45,22,8249.0,1,2016
0,6000.0,70000.0,199.13,17,21612.0,0,2016
0,28100.0,61165.0,25013.46,23,14843.0,0,2015
0,12000.0,35000.0,9983.17,23,17407.0,1,2014
1,9000.0,25000.0,285.78,20,8919.0,1,2017
0,4500.0,29000.0,1667.74,10,4021.0,1,2019
0,11000.0,93000.0,358.63,47,92438.0,0,2016
1,6200.0,50000.0,227.43,27,4311.0,0,2016
0,17950.0,48000.0,15857.74,12,5187.0,0,2015
0,12000.0,40000.0,4492.42,18,14073.0,1,2016
0,34950.0,80000.0,33188.55,32,35052.0,1,2015
0,20000.0,105000.0,17807.47,24,21128.0,0,2014
0,4800.0,20000.0,160.32,34,25194.0,0,2018
0,5000.0,33000.0,4189.68,27,5519.0,1,2018
0,10000.0,82000.0,2546.48,26,9638.0,2,2016
0,35000.0,116000.0,886.0,26,27243.0,1,2017
0,5000.0,25190.0,156.11,24,9694.0,0,2016
0,20000.0,62000.0,8967.71,37,30470.0,0,2018
0,1200.0,75000.0,560.69,32,27986.0,0,2019
1,14675.0,47000.0,503.92,25,2838.0,0,2016
0,21600.0,71800.0,741.3,21,21976.0,1,2016
0,11375.0,30000.0,434.56,5,18100.0,0,2017
0,16000.0,90000.0,14671.34,29,30456.0,1,2018
0,21975.0,100750.0,21168.41,37,26477.0,0,2014
0,9750.0,30000.0,325.13,17,8285.0,0,2019
0,21800.0,68500.0,20429.04,57,46973.0,3,2017
0,28000.0,160000.0,5178.06,50,11637.0,0,2018
1,6500.0,115000.0,223.71,19,3101.0,6,2018
0,10000.0,60000.0,1.67,28,11736.0,0,2017
0,19275.0,42000.0,6235.34,12,17479.0,1,2019
1,6075.0,33000.0,210.89,12,7081.0,0,2017
0,12925.0,53000.0,8588.25,25,6088.0,1,2018
0,15500.0,39000.0,10059.09,24,23923.0,1,2019
0,7575.0,40000.0,274.45,23,42371.0,1,2018
1,19200.0,43800.0,497.96,34,5580.0,3,2017
0,34950.0,92000.0,38.35,53,22603.0,2,2019
0,15000.0,52092.0,7620.57,17,35179.0,0,2017
1,18000.0,70000.0,426.44,26,9221.0,1,2018
1,9000.0,90000.0,608.06,19,5707.0,0,2017
0,18000.0,87000.0,5873.44,18,9649.0,0,2019
1,10000.0,74000.0,363.99,41,7175.0,2,2016
1,5000.0,32000.0,0.0,47,1557.0,1,2017
0,23800.0,130000.0,13972.51,54,21490.0,2,2019
0,11200.0,96000.0,5712.73,12,8978.0,2,2019
0,13000.0,47000.0,7122.85,25,9608.0,1,2018
0,5275.0,38000.0,164.23,11,6.0,0,2016
0,28000.0,195000.0,10052.38,25,32864.0,0,2016
0,28000.0,80000.0,9497.92,43,43938.0,2,2019
0,6000.0,82000.0,1689.48,36,18950.0,0,2019
1,20000.0,48600.0,705.12,19,14850.0,1,2019
0,35000.0,175000.0,14816.28,28,26927.0,1,2019
0,27000.0,87000.0,20996.57,23,5260.0,0,2019
0,7200.0,36000.0,1.45,19,6978.0,0,2019
0,14750.0,84000.0,338.93,25,11804.0,0,2019
0,9025.0,23900.0,312.39,17,10027.0,0,2019
0,21925.0,66000.0,681.63,29,32665.0,0,2019
0,20000.0,70000.0,470.47,21,14151.0,2,2019
0,16000.0,53000.0,3783.56,19,25831.0,0,2015
0,28000.0,78000.0,25678.73,37,241781.0,2,2018
0,15925.0,175000.0,516.19,42,3107.0,2,2019
0,20000.0,90000.0,5727.77,7,9812.0,1,2018
1,8000.0,135000.0,267.21,29,7476.0,1,2016
1,17275.0,48000.0,478.6,13,6341.0,0,2018
0,3600.0,110000.0,1772.96,23,5091.0,2,2019
1,16000.0,57000.0,549.42,21,12229.0,1,2014
0,6000.0,70000.0,6064.95,21,16748.0,1,2019
0,10000.0,40000.0,2231.67,12,0.0,0,2019
0,4000.0,40000.0,2592.81,27,1014.0,0,2018
0,18675.0,68900.0,643.98,35,12377.0,1,2018
0,10000.0,77000.0,336.52,26,15281.0,2,2017
0,18900.0,45000.0,99.22,18,24905.0,0,2019
0,13925.0,123000.0,11363.94,27,34062.0,0,2019
0,18000.0,80000.0,12060.64,12,7690.0,1,2015
0,30375.0,63372.0,12.86,27,26285.0,0,2018
0,13025.0,99373.0,427.86,18,22233.0,0,2016
0,9450.0,28800.0,4915.11,11,9703.0,0,2016
1,26400.0,105000.0,755.81,60,29373.0,0,2016
0,4525.0,74000.0,948.58,21,8628.0,2,2019
0,18000.0,184000.0,10568.24,19,6131.0,0,2019
1,5000.0,48000.0,172.09,26,11335.0,2,2017
1,6400.0,84200.0,223.78,42,13157.0,0,2016
0,19575.0,65000.0,605.46,27,6291.0,0,2019
0,12000.0,130000.0,11563.26,22,11935.0,2,2019
0,12400.0,49000.0,2886.44,22,14570.0,1,2017
0,14000.0,167000.0,4576.08,32,12752.0,1,2019
1,12650.0,51000.0,319.54,16,10424.0,2,2016
0,15875.0,42203.0,13541.81,21,44337.0,0,2018
0,28000.0,155000.0,12541.12,18,189866.0,2,2018
0,16000.0,80000.0,2465.48,28,2401.0,0,2017
0,15775.0,45359.0,13866.99,9,3410.0,5,2019
0,17900.0,63700.0,571.47,30,11871.0,0,2019
0,13000.0,89833.0,6195.99,41,28570.0,1,2017
0,20000.0,110000.0,612.85,21,17208.0,1,2018
0,22000.0,50000.0,2128.83,30,12347.0,0,2017
0,24000.0,72000.0,632.11,50,19961.0,1,2019
0,25000.0,104000.0,15726.32,37,24357.0,0,2019
0,15000.0,45000.0,469.1,22,16110.0,0,2019
0,21000.0,160000.0,17848.54,32,46262.0,1,2018
0,27900.0,100000.0,20588.55,34,30128.0,0,2019
0,13650.0,92000.0,5819.24,33,6914.0,1,2019
0,21000.0,148000.0,4597.77,22,30335.0,1,2017
0,5000.0,36000.0,162.43,7,1789.0,0,2018
0,16000.0,88000.0,12445.18,38,8141.0,1,2019
0,12000.0,115000.0,275.2,27,9582.0,0,2019
0,11700.0,95096.0,3179.08,15,18184.0,0,2019
0,16000.0,68100.0,7881.94,30,20855.0,0,2017
0,3000.0,25000.0,100.02,18,1909.0,2,2019
0,4000.0,31000.0,528.29,15,7623.0,1,2018
0,22325.0,73000.0,10230.07,31,2724.0,3,2018
0,10000.0,40000.0,6200.86,10,4445.0,1,2019
0,7200.0,63000.0,4978.58,25,2794.0,2,2019
0,23450.0,85000.0,765.6,29,153158.0,1,2018
0,5600.0,51000.0,188.62,19,16478.0,1,2019
0,14400.0,55000.0,960.29,44,5849.0,1,2019
0,10000.0,45000.0,338.53,29,6212.0,1,2017
0,5000.0,83000.0,2745.74,65,8715.0,0,2019
0,17800.0,50000.0,308.62,26,26269.0,0,2019
1,17850.0,50000.0,588.12,23,985.0,0,2019
0,12000.0,70000.0,407.29,14,10824.0,0,2017
0,1200.0,47000.0,39.41,35,1383.0,0,2019
0,10000.0,86000.0,326.59,38,9764.0,1,2018
0,15000.0,43000.0,11560.48,8,13560.0,0,2018
0,29575.0,82000.0,925.38,32,28295.0,0,2017
0,7400.0,22000.0,250.35,32,6180.0,0,2017
0,14225.0,50000.0,2706.1,21,3745.0,0,2017
0,14400.0,100000.0,513.22,63,34441.0,2,2017
0,3000.0,28000.0,2199.17,14,13163.0,0,2018
0,25000.0,140000.0,14911.89,31,32321.0,2,2019
0,14000.0,98000.0,435.14,18,12244.0,0,2017
0,12150.0,38000.0,5518.94,30,13052.0,0,2019
0,10000.0,33000.0,5022.19,22,16878.0,1,2017
0,14000.0,97000.0,2725.05,24,12665.0,3,2019
1,30000.0,70000.0,1100.44,18,29155.0,0,2016
1,19925.0,54000.0,488.49,21,16424.0,0,2019
0,15600.0,110000.0,1489.56,16,14868.0,0,2019
0,30000.0,150000.0,991.6,66,15629.0,0,2018
1,15000.0,42000.0,373.92,15,31365.0,0,2016
0,21000.0,60000.0,7639.79,22,31191.0,2,2017
0,13000.0,60000.0,272.97,24,26858.0,0,2019
0,2500.0,40320.0,947.57,17,5133.0,0,2016
0,12500.0,62000.0,5865.61,14,12807.0,0,2019
0,17000.0,41307.0,1633.36,19,13740.0,0,2016
0,15000.0,52067.96,473.36,17,17465.0,0,2018
0,20000.0,100000.0,693.15,23,13828.0,0,2019
0,14400.0,95000.0,14587.32,41,30616.0,1,2014
0,35000.0,110000.0,28934.68,27,41896.0,0,2018
0,15000.0,74000.0,484.85,19,1386.0,0,2018
0,29950.0,210000.0,3986.58,35,80887.0,1,2016
0,9600.0,38200.0,308.44,19,22016.0,1,2016
1,2000.0,35700.0,79.0,14,1276.0,3,2018
1,5500.0,38000.0,186.25,9,4672.0,0,2017
1,15000.0,52000.0,1964.04,13,23285.0,0,2019
0,21600.0,84000.0,554.87,16,5674.0,2,2019
1,23325.0,52000.0,558.71,55,33362.0,0,2016
0,10000.0,130000.0,8627.32,43,31918.0,0,2018
1,17975.0,116000.0,452.89,13,5553.0,1,2017
0,4000.0,33000.0,3419.38,18,4194.0,0,2015
0,2500.0,70000.0,2227.8,20,6246.0,0,2018
0,20000.0,85000.0,58.4,17,13838.0,0,2019
0,17500.0,50000.0,11553.39,21,4303.0,1,2016
0,35000.0,125000.0,31783.09,54,33459.0,1,2018
0,15000.0,50000.0,5488.62,20,11613.0,0,2017
0,20000.0,65000.0,655.73,59,18805.0,4,2018
0,12000.0,50000.0,8767.41,18,8512.0,2,2019
0,21000.0,120000.0,1399.93,40,32153.0,0,2018
0,18450.0,41000.0,7017.21,20,22382.0,0,2019
0,12375.0,103000.0,9121.27,40,4119.0,1,2019
0,12000.0,77000.0,7293.51,18,9947.0,1,2018
0,11200.0,68888.3,290.48,23,47580.0,0,2019
